id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
20546;544;2;9;7;2;3;0;47;4;0;1;381;278;73;0.0;0
20546;538;2;9;2;7;1;2;53;4;0;2;443;335;76;0.0;0
20547;731;11;15;13;2;6;6;43;2;0;4;344;239;69;0.0;0
20547;715;5;12;5;7;3;2;57;4;0;8;440;347;79;0.0;0
20545;529;12;28;19;9;6;2;71;3;0;3;620;544;88;0.0;0
20545;532;5;6;5;1;3;2;29;4;1;7;237;156;66;0.0;0
20544;540;5;8;6;2;4;2;49;3;0;2;419;308;74;0.0;0
20544;543;3;10;3;7;4;1;51;2;0;3;438;316;72;0.0;0
20543;533;7;15;9;6;11;3;60;4;0;1;435;325;75;0.0;0
20543;545;4;14;8;6;5;0;40;3;0;5;280;183;65;0.0;0
20542;727;6;8;6;2;6;2;49;4;0;2;421;311;74;0.0;0
20542;531;4;9;8;1;3;2;51;2;0;5;434;320;74;0.0;0
20541;548;5;15;8;7;7;4;70;2;0;2;647;541;84;0.0;0
20541;537;3;6;4;2;0;2;30;3;0;4;276;178;64;0.0;0
20540;535;5;21;13;8;6;0;63;2;0;4;660;542;82;0.0;0
20540;530;6;7;5;2;0;2;37;2;0;5;388;267;69;0.0;0
20539;536;6;18;12;6;9;2;70;3;0;2;571;479;84;0.0;0
20539;731;2;8;4;4;5;1;30;4;0;6;243;152;63;0.0;0
20538;541;6;18;11;7;3;4;62;0;0;3;554;475;86;0.0;0
20538;542;3;12;11;1;3;1;38;2;0;3;316;227;72;0.0;0
20537;532;8;14;11;4;3;2;45;3;0;6;415;350;84;0.0;0
20537;544;5;13;8;5;6;3;55;1;0;6;474;409;86;0.0;0
20536;715;5;7;3;4;1;0;32;3;1;9;274;199;73;0.0;0
20536;529;13;26;19;7;9;7;68;3;0;4;570;494;87;0.0;0
20535;538;7;13;10;3;4;5;39;3;0;4;364;274;75;0.0;0
20535;534;5;12;8;4;6;2;61;3;0;4;563;483;86;0.0;0
20534;531;5;13;9;4;5;0;60;1;0;2;591;498;84;0.0;0
20534;540;2;5;4;1;1;2;40;3;0;4;385;271;70;0.0;0
20532;530;8;20;11;9;6;3;38;0;0;1;341;258;76;0.0;0
20532;548;1;10;2;8;4;0;62;4;0;7;527;449;85;0.0;0
20533;543;3;16;11;5;5;1;51;2;0;1;447;353;79;0.0;0
20533;533;2;6;5;1;2;2;49;2;0;3;436;346;79;0.0;0
20531;529;7;15;11;4;4;0;56;4;0;3;601;517;86;0.0;0
20531;536;3;7;6;1;4;2;44;3;1;4;458;373;81;0.0;0
20528;542;3;15;8;7;5;1;64;5;0;5;609;523;86;0.0;0
20528;727;6;7;4;3;1;2;36;1;0;3;333;230;69;0.0;0
20529;544;3;12;7;5;6;3;53;1;0;2;382;283;74;0.0;0
20529;715;2;10;2;8;3;0;47;4;0;3;342;234;68;0.0;0
20530;731;5;14;9;5;7;1;50;2;0;2;481;369;77;0.0;0
20530;535;3;11;5;6;1;2;50;5;0;5;481;361;75;0.0;0
20527;537;3;14;7;7;4;1;38;2;0;4;377;286;76;0.0;0
20527;541;8;18;13;5;4;1;62;1;0;1;625;539;86;0.0;0
20526;545;6;11;10;2;9;4;46;2;0;5;399;289;72;0.0;0
20526;534;6;9;7;2;2;5;54;5;0;3;473;364;77;0.0;0
20525;532;10;15;9;6;6;1;46;1;0;1;407;309;76;0.0;0
20525;538;3;12;5;7;2;1;54;1;0;7;484;371;77;0.0;0
20524;533;5;10;8;2;4;4;47;6;1;4;436;350;80;0.0;0
20524;531;5;11;6;5;5;2;53;3;0;1;463;359;78;0.0;0
20523;540;6;15;8;7;5;0;47;3;0;0;434;327;75;0.0;0
20523;542;0;9;3;6;3;3;53;3;0;5;484;378;78;0.0;0
20522;541;6;20;13;7;6;0;61;2;0;3;596;509;85;0.0;0
20522;530;4;10;6;4;2;2;39;3;0;4;380;294;77;0.0;0
20521;536;13;19;14;5;4;3;58;3;0;2;431;351;81;0.0;0
20521;544;4;9;5;4;2;0;42;3;0;9;301;217;72;0.0;0
20520;535;4;8;5;3;2;6;32;4;0;3;303;206;68;0.0;0
20520;529;3;11;5;6;3;3;68;5;1;2;626;534;85;0.0;0
20519;715;5;21;8;13;5;1;48;2;0;5;476;406;85;0.0;0
20519;532;8;17;11;6;2;3;52;2;0;4;542;465;86;0.0;0
20518;538;3;12;6;6;0;0;61;1;0;4;552;443;80;0.0;0
20518;545;6;11;3;8;3;0;39;3;0;3;338;230;68;0.0;0
20517;727;6;11;8;3;4;1;42;3;0;1;297;199;67;0.0;0
20517;537;2;17;12;5;8;4;58;4;0;3;382;273;71;0.0;0
20516;534;6;9;7;2;2;2;54;3;0;4;479;404;84;0.0;0
20516;543;5;13;9;4;6;7;46;4;0;2;383;306;80;0.0;0
20515;548;7;21;13;8;7;2;62;1;0;2;528;427;81;0.0;0
20515;731;3;10;4;6;4;2;38;5;0;4;319;231;72;0.0;0
20514;531;7;18;13;5;14;2;44;1;0;1;366;288;79;0.0;0
20514;534;3;8;4;4;5;0;56;2;0;1;487;409;84;0.0;0
20513;544;4;10;5;5;1;1;41;3;0;3;353;247;70;0.0;0
20513;535;3;11;4;7;4;1;59;4;0;2;523;432;83;0.0;0
20512;731;2;4;3;1;4;0;31;5;0;3;275;202;73;0.0;0
20512;541;6;18;13;5;8;3;69;1;0;0;605;541;89;0.0;0
20511;530;8;19;13;6;5;1;55;1;0;0;542;468;86;0.0;0
20511;727;0;3;1;2;2;1;45;5;0;5;445;355;80;0.0;0
20510;529;9;16;11;5;5;2;53;3;0;6;511;429;84;0.0;0
20510;548;7;14;8;7;4;5;47;2;0;6;445;368;83;0.0;0
20509;537;5;13;7;6;5;4;47;1;0;1;374;269;72;0.0;0
20509;540;2;7;5;2;1;1;53;1;0;5;417;312;75;0.0;0
20508;532;3;13;8;5;4;1;42;3;0;2;390;305;78;0.0;0
20508;536;2;10;5;5;2;0;58;2;0;2;555;462;83;0.0;0
20507;543;4;6;3;3;4;0;40;4;0;3;300;189;63;0.0;0
20507;545;3;10;5;5;6;1;60;4;0;2;420;320;76;0.0;0
20506;715;4;16;10;6;8;0;37;5;0;0;315;235;75;0.0;0
20506;538;3;15;10;5;1;1;63;2;0;4;534;446;84;0.0;0
20505;542;5;11;7;4;5;1;47;2;0;4;436;349;80;0.0;0
20505;533;5;11;9;2;11;2;53;4;0;3;495;408;82;0.0;0
20504;536;12;28;15;13;7;9;63;1;0;2;642;581;90;0.0;0
20504;715;2;9;4;5;2;0;37;2;0;10;365;316;87;0.0;0
20503;535;4;10;4;6;7;1;52;3;0;2;454;379;83;0.0;0
20503;532;2;13;7;6;6;1;48;3;0;2;411;338;82;0.0;0
20502;533;5;11;7;4;3;1;59;1;0;3;537;452;84;0.0;0
20502;537;4;8;5;3;8;2;41;3;0;3;352;269;76;0.0;0
20501;727;1;7;6;2;1;2;41;3;0;2;341;227;67;0.0;0
20501;731;4;12;8;4;5;3;59;4;0;0;468;354;76;0.0;0
20500;540;2;10;5;5;5;1;49;3;0;2;477;365;77;0.0;0
20500;530;3;13;6;7;3;0;51;2;0;2;489;374;76;0.0;0
20499;548;3;17;9;8;11;3;55;1;0;1;478;378;79;0.0;0
20499;544;1;5;4;1;1;3;45;3;0;2;394;293;74;0.0;0
20498;538;4;8;4;4;5;5;46;3;0;5;402;323;80;0.0;0
20498;543;6;17;8;9;6;1;54;5;0;4;478;391;82;0.0;0
20497;534;3;14;6;8;3;2;63;4;1;4;537;456;85;0.0;0
20497;542;5;12;6;6;9;2;37;1;0;2;294;216;73;0.0;0
20496;541;14;22;13;9;7;6;42;3;1;6;390;330;85;0.0;0
20496;529;9;16;8;8;4;2;58;2;0;12;539;477;88;0.0;0
20495;545;2;7;2;5;5;4;45;4;1;2;349;229;66;0.0;0
20495;531;3;9;7;2;5;2;55;2;0;2;425;297;70;0.0;0
20494;731;6;16;7;9;7;0;52;1;0;4;472;378;80;0.0;0
20494;540;5;14;9;5;2;3;48;2;0;5;445;356;80;0.0;0
20493;715;1;3;1;2;2;0;46;5;0;4;407;336;83;0.0;0
20493;535;6;17;9;8;4;3;54;0;0;1;476;399;84;0.0;0
20492;530;9;23;11;12;5;2;51;2;0;1;470;374;80;0.0;0
20492;533;2;6;3;3;1;0;49;6;0;9;467;357;76;0.0;0
20491;529;9;19;13;6;10;1;76;0;0;1;797;714;90;0.0;0
20491;727;2;3;1;2;1;4;24;0;0;2;246;173;70;0.0;0
20490;532;3;14;7;7;2;3;46;4;0;0;386;299;77;0.0;0
20490;548;2;8;7;2;3;0;54;3;0;1;446;348;78;0.0;0
20489;537;5;16;8;8;6;0;49;1;0;0;412;308;75;0.0;0
20489;534;0;7;0;7;3;1;51;0;0;2;431;343;80;0.0;0
20488;544;7;19;12;7;4;2;46;3;0;5;448;389;87;0.0;0
20488;541;11;22;16;6;5;4;54;1;0;5;530;459;87;0.0;0
20487;542;4;14;8;6;3;4;66;4;0;4;556;472;85;0.0;0
20487;545;4;6;1;5;1;0;34;2;1;3;295;191;65;0.0;0
20486;536;5;16;9;7;5;4;62;1;0;0;525;448;85;0.0;0
20486;538;1;10;6;4;1;1;38;4;1;3;312;228;73;0.0;0
20485;531;9;17;13;4;11;2;52;1;0;2;428;327;76;0.0;0
20485;543;3;9;7;2;1;4;48;3;0;7;402;300;75;0.0;0
20484;533;6;19;13;6;4;1;54;2;0;6;541;457;84;0.0;0
20484;731;7;14;9;5;7;0;46;1;0;2;441;347;79;0.0;0
20483;548;5;13;7;6;7;5;53;0;0;3;451;379;84;0.0;0
20483;715;4;6;2;4;1;3;47;3;0;3;407;321;79;0.0;0
20482;541;5;20;10;10;2;3;59;3;0;1;571;517;91;0.0;0
20482;532;2;9;6;3;3;0;41;4;0;3;389;319;82;0.0;0
20481;534;3;15;7;8;7;1;50;4;1;2;539;477;88;0.0;0
20481;530;7;8;7;1;1;2;50;4;0;3;557;492;88;0.0;0
20480;540;3;6;4;2;4;2;34;3;0;6;319;224;70;0.0;0
20480;529;9;15;10;5;5;1;66;0;0;3;633;529;84;0.0;0
20479;727;5;16;12;5;7;0;43;2;0;3;352;251;71;0.0;0
20479;544;5;15;7;8;7;1;57;3;0;3;458;340;74;0.0;0
20478;543;3;11;7;4;4;1;60;1;0;1;519;418;81;0.0;0
20478;542;5;9;5;4;0;2;40;5;0;2;348;257;74;0.0;0
20477;545;5;9;5;4;2;0;47;1;0;0;448;310;69;0.0;0
20477;537;1;12;7;5;11;2;53;1;0;3;475;323;68;0.0;0
20476;538;0;5;3;2;0;4;48;1;0;9;464;365;79;0.0;0
20476;531;12;23;15;8;11;1;52;1;0;0;482;377;78;0.0;0
20475;535;5;11;6;5;1;2;38;3;0;2;296;209;71;0.0;0
20475;536;4;9;6;3;3;5;62;5;0;1;468;366;78;0.0;0
20474;536;3;11;8;3;10;3;51;4;0;2;428;341;80;0.0;0
20474;548;3;9;5;4;3;1;49;5;1;2;406;323;80;0.0;0
20473;731;3;16;12;4;5;1;40;4;0;2;349;260;74;0.0;0
20473;534;2;8;2;6;4;1;60;3;0;2;532;445;84;0.0;0
20472;530;5;14;6;8;6;2;55;5;1;3;503;385;77;0.0;0
20472;545;3;8;6;2;5;1;45;3;0;4;394;284;72;0.0;0
20471;529;8;20;13;7;4;4;67;2;0;3;713;640;90;0.0;0
20471;533;4;9;5;4;3;4;33;4;0;4;349;276;79;0.0;0
20470;715;3;13;6;7;6;2;48;1;0;4;537;485;90;0.0;0
20470;541;8;16;14;2;3;3;52;0;0;3;581;538;93;0.0;0
20469;542;3;9;5;4;3;6;37;1;0;6;267;183;69;0.0;0
20469;531;6;20;11;9;10;0;63;4;0;2;431;348;81;0.0;0
20468;532;8;19;11;8;9;2;63;3;0;3;566;502;89;0.0;0
20468;727;4;9;6;3;2;2;37;2;0;4;330;261;79;0.0;0
20467;544;5;21;11;10;12;0;59;1;0;1;480;413;86;0.0;0
20467;540;3;9;5;4;4;3;41;2;0;4;340;271;80;0.0;0
20466;535;8;14;10;4;2;1;42;2;0;2;405;312;77;0.0;0
20466;538;2;5;2;3;1;2;58;4;0;5;539;445;83;0.0;0
20465;537;4;6;4;2;2;5;36;3;0;3;269;171;64;0.0;0
20465;543;3;13;6;7;2;2;64;0;0;0;469;364;78;0.0;0
20464;540;3;16;14;2;7;0;49;0;0;2;445;360;81;0.0;0
20464;532;3;9;5;4;2;1;51;4;0;3;478;377;79;0.0;0
20463;727;7;19;15;4;8;0;37;1;0;2;307;229;75;0.0;0
20463;715;3;9;6;3;3;3;63;3;0;5;521;446;86;0.0;0
20462;542;5;12;6;6;4;0;34;1;0;3;288;205;71;0.0;0
20462;538;4;15;5;10;4;0;66;3;0;2;547;458;84;0.0;0
20455;531;6;16;11;5;10;2;59;3;0;1;526;422;80;0.0;0
20455;537;2;6;4;2;1;1;41;7;0;5;382;274;72;0.0;0
20461;533;4;21;12;9;11;3;66;2;0;1;555;494;89;0.0;0
20461;544;1;3;1;2;3;1;34;4;0;5;286;216;76;0.0;0
20458;534;5;11;5;6;3;4;38;0;0;1;398;330;83;0.0;0
20458;529;5;11;9;2;6;5;62;1;0;4;629;561;89;0.0;0
20459;541;7;14;8;6;4;3;49;3;0;5;481;434;90;0.0;0
20459;536;6;11;7;4;5;4;51;2;0;3;502;442;88;0.0;0
20456;543;5;13;4;9;3;2;60;4;0;1;556;479;86;0.0;0
20456;530;2;5;2;3;5;1;40;4;0;4;349;269;77;0.0;0
20457;545;2;10;5;5;5;1;59;2;0;3;456;336;74;0.0;0
20457;731;4;11;10;1;6;5;41;2;0;2;321;196;61;0.0;0
20460;548;4;16;13;3;11;6;55;1;0;2;453;366;81;0.0;0
20460;535;4;9;5;4;3;3;45;2;0;2;374;288;77;0.0;0
20454;538;6;17;7;10;4;2;52;5;1;4;538;481;89;0.0;0
20454;541;8;13;12;1;6;2;48;2;0;5;491;415;85;0.0;0
20453;715;7;16;3;13;3;1;45;0;0;1;456;390;86;0.0;0
20453;540;2;5;4;2;3;1;55;3;0;6;541;457;84;0.0;0
20452;731;5;11;7;4;2;4;49;0;0;7;466;382;82;0.0;0
20452;543;9;21;15;6;3;1;51;2;0;3;499;414;83;0.0;0
20451;537;4;15;8;7;8;1;50;0;0;4;445;349;78;0.0;0
20451;542;5;17;9;8;4;3;50;1;0;3;440;348;79;0.0;0
20450;544;5;9;8;1;0;2;35;4;0;4;347;281;81;0.0;0
20450;534;4;13;2;11;9;2;65;4;1;2;625;552;88;0.0;0
20449;536;7;18;11;7;1;4;71;3;0;2;835;767;92;0.0;0
20449;727;2;5;3;2;1;0;29;1;0;2;327;248;76;0.0;0
20446;530;4;12;11;1;2;3;42;2;0;0;432;353;82;0.0;0
20446;531;1;16;11;5;5;0;58;0;0;0;564;496;88;0.0;0
20448;532;5;16;13;3;9;1;53;2;0;3;452;391;87;0.0;0
20448;533;6;14;10;4;0;1;47;2;0;4;420;349;83;0.0;0
20447;538;5;13;7;6;3;1;55;2;0;4;484;392;81;0.0;0
20447;548;8;18;12;6;7;0;45;1;0;3;364;273;75;0.0;0
20444;529;11;18;18;1;10;10;73;1;0;2;586;515;88;0.0;0
20444;545;4;6;5;1;4;4;27;3;1;8;205;128;62;0.0;0
20445;535;6;22;14;8;9;2;52;2;0;6;508;441;87;0.0;0
20445;541;8;16;12;4;7;5;48;0;0;6;468;401;86;0.0;0
9887;537;3;14;6;8;4;3;52;0;0;5;382;261;68;0.0;0
9887;542;5;9;5;4;2;0;48;1;0;2;346;235;68;0.0;0
9886;532;6;22;16;6;5;2;47;3;0;4;445;365;82;0.0;0
9886;534;4;5;1;4;2;1;53;2;1;5;499;418;84;0.0;0
9885;538;5;16;12;4;5;3;52;3;0;3;456;376;82;0.0;0
9885;548;6;13;8;5;4;1;48;1;0;3;402;323;80;0.0;0
9884;547;6;13;8;5;6;0;52;2;0;1;444;374;84;0.0;0
9884;530;3;9;4;5;0;2;48;4;1;4;425;330;78;0.0;0
9883;536;4;9;8;1;7;6;62;2;1;5;617;514;83;0.0;0
9883;540;6;9;7;2;3;0;38;4;0;3;378;271;72;0.0;0
9882;531;2;13;10;3;7;1;63;1;0;2;532;425;80;0.0;0
9882;546;2;8;6;2;6;1;37;5;1;2;303;189;62;0.0;0
9881;529;2;15;9;7;8;2;60;2;0;0;667;591;89;0.0;0
9881;543;0;3;2;1;0;1;40;1;0;1;433;362;84;0.0;0
9880;544;6;12;8;4;4;2;31;5;0;5;292;228;78;0.0;0
9880;541;8;16;9;7;4;2;69;3;1;5;645;574;89;0.0;0
9879;539;3;14;7;7;11;2;41;1;0;1;318;247;78;0.0;0
9879;533;1;8;7;1;6;1;59;3;0;2;472;388;82;0.0;0
9878;535;4;10;6;4;3;2;55;2;0;5;461;353;77;0.0;0
9878;545;6;13;6;7;7;5;45;3;0;4;360;259;72;0.0;0
9877;548;9;15;12;3;9;2;60;2;0;1;489;426;87;0.0;0
9877;533;1;6;2;4;4;2;40;2;0;6;315;247;78;0.0;0
9876;543;3;10;7;3;4;1;45;2;0;1;387;319;82;0.0;0
9876;538;1;9;5;5;6;2;55;2;0;1;464;388;84;0.0;0
9875;542;2;11;5;6;1;1;26;2;0;9;264;193;73;0.0;0
9875;529;11;23;15;8;14;0;74;3;0;2;730;659;90;0.0;0
9874;539;5;24;14;10;6;0;57;1;1;2;395;335;85;0.0;0
9874;544;4;11;7;4;5;7;43;2;0;3;311;244;78;0.0;0
9873;547;4;15;10;5;2;3;44;3;0;2;345;275;80;0.0;0
9873;535;2;7;6;1;3;1;56;4;0;3;432;356;82;0.0;0
9872;534;4;11;5;6;4;2;62;4;0;1;589;521;88;0.0;0
9872;530;6;8;3;5;2;0;38;1;0;3;361;289;80;0.0;0
9871;540;2;15;9;6;9;0;59;3;0;7;496;376;76;0.0;0
9871;537;8;12;8;4;1;4;41;3;0;1;355;247;70;0.0;0
9870;545;5;14;7;7;4;2;56;3;1;3;428;313;73;0.0;0
9870;531;4;9;4;5;3;5;44;1;0;5;339;228;67;0.0;0
9869;546;3;15;8;7;7;3;43;0;0;2;356;234;66;0.0;0
9869;536;3;6;5;1;5;3;57;1;0;3;478;371;78;0.0;0
9868;541;6;22;16;6;13;3;65;3;0;1;565;512;91;0.0;0
9868;532;3;7;3;4;4;3;35;5;0;4;299;234;78;0.0;0
9867;537;7;11;9;2;2;0;61;1;0;0;449;330;73;0.0;0
9867;546;2;10;6;4;4;2;39;2;0;6;285;166;58;0.0;0
9866;541;10;18;12;6;13;3;68;2;1;1;591;516;87;0.0;0
9866;539;2;5;2;3;3;1;32;2;0;9;278;197;71;0.0;0
9865;532;0;11;5;6;4;0;49;1;0;4;461;377;82;0.0;0
9865;530;4;13;5;8;3;0;51;0;0;0;491;405;82;0.0;0
9864;536;6;12;10;2;6;4;59;1;0;1;527;419;80;0.0;0
9864;545;2;7;5;2;5;2;41;1;0;3;347;233;67;0.0;0
9863;529;9;20;16;4;8;3;76;1;0;1;729;651;89;0.0;0
9863;540;1;9;5;4;7;1;24;5;0;4;206;133;65;0.0;0
9862;544;4;11;7;4;5;1;42;1;0;0;333;243;73;0.0;0
9862;548;4;15;12;3;7;1;58;3;0;2;456;372;82;0.0;0
9861;531;4;7;7;0;6;0;48;4;0;7;370;280;76;0.0;0
9861;547;7;12;4;8;4;2;52;6;0;3;386;299;77;0.0;0
9860;538;3;20;13;7;9;4;66;4;0;3;550;472;86;0.0;0
9860;542;3;5;4;1;4;2;34;4;0;2;277;193;70;0.0;0
9859;533;7;14;11;3;4;2;47;3;0;2;453;393;87;0.0;0
9859;543;3;8;3;5;3;1;53;0;0;4;494;423;86;0.0;0
9858;535;6;14;7;7;3;3;49;4;0;5;394;308;78;0.0;0
9858;534;8;10;8;2;2;2;51;2;0;5;432;333;77;0.0;0
9857;545;4;10;4;6;8;5;57;2;0;2;361;236;65;0.0;0
9857;537;2;5;3;2;1;5;43;5;0;3;281;146;52;0.0;0
9856;539;2;9;5;4;1;2;46;2;0;4;370;273;74;0.0;0
9856;532;5;13;7;6;3;6;54;1;0;1;434;343;79;0.0;0
9855;546;4;13;5;8;3;4;29;2;0;3;272;187;69;0.0;0
9855;529;5;7;3;4;4;5;71;4;0;3;658;593;90;0.0;0
9854;543;7;17;12;5;6;1;61;2;0;2;473;398;84;0.0;0
9854;544;3;12;4;8;4;4;39;3;0;5;294;223;76;0.0;0
9853;530;4;17;7;10;8;5;65;2;0;4;628;544;87;0.0;0
9853;535;4;9;6;3;4;0;35;2;0;3;327;245;75;0.0;0
9852;542;2;16;6;10;2;3;48;2;0;3;385;311;81;0.0;0
9852;533;6;16;13;3;3;3;52;2;0;2;430;363;84;0.0;0
9851;547;0;14;8;6;8;0;45;2;0;7;377;309;82;0.0;0
9851;536;8;13;6;7;1;3;55;4;0;0;492;417;85;0.0;0
9850;534;3;12;7;5;7;1;55;2;0;5;476;380;80;0.0;0
9850;531;5;11;10;1;6;2;45;3;0;2;374;292;78;0.0;0
9849;548;5;10;5;5;4;0;50;3;0;4;450;382;85;0.0;0
9849;541;6;18;14;5;6;3;50;2;0;4;452;379;84;0.0;0
9848;540;3;9;6;3;3;2;35;1;0;0;325;238;73;0.0;0
9848;538;1;11;4;7;5;3;65;4;0;1;602;509;85;0.0;0
9847;532;11;16;9;7;4;2;49;0;0;2;466;384;82;0.0;0
9847;535;2;11;7;4;9;0;51;1;0;6;459;383;83;0.0;0
9846;529;10;11;9;2;7;2;60;0;0;3;607;520;86;0.0;0
9846;545;4;13;9;4;7;2;40;2;0;4;381;299;78;0.0;0
9844;531;7;12;8;4;6;3;56;0;0;7;511;415;81;0.0;0
9844;530;9;16;8;8;0;2;44;2;0;6;423;337;80;0.0;0
9845;537;1;12;6;6;6;6;58;2;0;0;422;304;72;0.0;0
9845;547;0;10;4;6;3;2;42;3;0;1;303;191;63;0.0;0
9843;544;3;15;10;5;5;2;57;0;0;3;509;411;81;0.0;0
9843;542;3;8;3;5;2;6;43;2;0;2;384;297;77;0.0;0
9842;536;9;14;8;6;12;5;59;2;0;0;578;493;85;0.0;0
9842;534;0;7;6;1;0;1;41;2;0;8;412;325;79;0.0;0
9841;541;7;27;24;3;12;0;60;0;0;2;555;481;87;0.0;0
9841;543;4;12;8;4;3;4;40;3;0;7;389;319;82;0.0;0
9840;533;5;14;8;6;5;0;54;5;0;3;470;382;81;0.0;0
9840;540;3;10;8;2;5;0;46;2;0;5;392;293;75;0.0;0
9839;538;4;8;4;4;3;5;66;2;0;2;570;468;82;0.0;0
9839;546;3;10;7;3;2;5;34;4;0;3;280;184;66;0.0;0
9838;539;9;13;7;6;3;1;32;2;0;3;259;175;68;0.0;0
9838;548;3;13;7;6;6;5;68;2;1;6;543;463;85;0.0;0
9837;530;4;13;7;6;7;2;38;4;0;0;359;282;79;0.0;0
9837;536;0;11;6;5;6;1;62;3;0;2;579;487;84;0.0;0
9836;542;3;8;5;3;5;2;32;5;0;5;276;206;75;0.0;0
9836;541;8;21;10;11;13;1;68;2;0;3;565;500;88;0.0;0
9835;535;7;16;12;4;6;1;46;7;1;5;393;307;78;0.0;0
9835;531;7;8;7;1;1;5;54;2;0;4;469;385;82;0.0;0
9834;547;2;13;9;4;9;4;39;3;0;4;344;265;77;0.0;0
9834;529;5;9;7;4;3;14;61;0;0;2;552;472;86;0.0;0
9833;540;5;17;12;6;4;1;37;1;0;5;294;228;78;0.0;0
9833;544;6;21;12;9;6;1;63;1;0;2;505;430;85;0.0;0
9832;546;8;17;13;4;7;6;39;1;0;1;292;198;68;0.0;0
9832;533;1;6;5;1;4;1;61;4;0;4;455;365;80;0.0;0
9831;534;3;8;4;4;3;1;70;1;0;1;686;603;88;0.0;0
9831;537;3;9;7;2;2;3;30;3;0;3;285;207;73;0.0;0
9830;545;0;9;7;2;4;4;49;2;0;2;445;319;72;0.0;0
9830;538;6;11;6;5;4;3;51;1;0;0;470;333;71;0.0;0
9829;548;6;18;7;11;7;2;57;2;1;1;484;428;88;0.0;0
9829;532;4;13;6;7;6;0;43;7;1;4;356;287;81;0.0;0
9828;543;6;14;10;4;6;4;68;1;0;1;638;584;92;0.0;0
9828;539;1;8;4;4;3;2;32;0;0;2;289;222;77;0.0;0
9827;538;9;16;11;5;5;1;64;2;0;2;554;474;86;0.0;0
9827;547;5;9;7;2;6;2;36;5;0;6;300;214;71;0.0;0
9826;544;9;15;12;3;8;3;62;6;0;2;448;350;78;0.0;0
9826;546;3;10;9;1;5;2;38;3;0;7;266;151;57;0.0;0
9825;536;5;12;10;2;4;14;62;2;0;3;554;455;82;0.0;0
9825;535;3;10;6;4;6;2;38;1;0;3;311;222;71;0.0;0
9824;539;0;13;8;5;8;3;63;2;0;1;457;377;82;0.0;0
9824;542;3;8;7;1;4;3;37;4;0;0;278;209;75;0.0;0
9823;537;3;7;5;2;2;0;38;2;0;2;355;248;70;0.0;0
9823;530;2;11;7;4;6;1;62;1;0;3;564;447;79;0.0;0
9822;548;6;18;11;7;12;2;55;3;0;1;439;375;85;0.0;0
9822;543;6;10;7;3;5;1;45;3;0;2;363;286;79;0.0;0
9821;529;10;22;15;7;8;3;48;5;0;1;507;444;88;0.0;0
9821;534;1;11;6;5;3;0;52;1;0;7;554;476;86;0.0;0
9819;532;6;10;9;1;2;2;39;3;0;4;322;249;77;0.0;0
9819;531;6;16;11;5;8;3;61;4;0;2;480;399;83;0.0;0
9820;533;6;12;10;2;6;4;59;2;0;0;543;436;80;0.0;0
9820;545;0;8;5;3;3;3;41;1;0;3;363;259;71;0.0;0
9818;541;8;23;13;10;10;3;64;2;0;3;644;583;91;0.0;0
9818;540;3;8;6;2;3;3;36;2;0;6;362;289;80;0.0;0
9817;540;6;21;12;9;9;5;58;2;0;3;439;341;78;0.0;0
9817;539;3;13;5;8;4;0;42;3;0;5;326;222;68;0.0;0
9816;531;2;13;7;6;6;1;41;6;0;5;300;204;68;0.0;0
9816;536;6;15;11;4;6;0;59;5;0;2;433;343;79;0.0;0
9815;546;3;8;5;3;4;3;31;2;0;4;250;169;68;0.0;0
9815;541;6;16;8;8;7;5;69;3;0;2;563;478;85;0.0;0
9814;542;0;8;3;5;4;0;26;1;0;4;222;158;71;0.0;0
9814;548;6;14;5;9;9;0;74;1;0;0;668;597;89;0.0;0
9813;530;4;5;4;1;2;2;31;3;0;6;332;248;75;0.0;0
9813;529;7;15;9;6;1;2;69;2;0;3;721;639;89;0.0;0
9812;545;3;12;7;5;10;5;55;2;0;2;430;333;77;0.0;0
9812;544;2;8;3;5;1;1;45;2;0;4;359;258;72;0.0;0
9811;547;5;26;19;7;8;3;52;4;0;1;390;316;81;0.0;0
9811;533;3;10;4;6;1;2;48;4;0;4;397;317;80;0.0;0
9810;535;5;13;5;8;4;0;54;4;1;7;395;298;75;0.0;0
9810;537;9;19;9;10;2;2;46;3;0;5;335;227;68;0.0;0
9809;543;6;13;10;3;7;5;58;1;0;3;545;475;87;0.0;0
9809;532;9;13;8;5;5;2;42;4;0;3;379;311;82;0.0;0
9808;534;11;24;16;8;14;2;59;2;0;2;497;430;87;0.0;0
9808;538;7;14;10;4;3;0;41;1;1;9;356;282;79;0.0;0
9807;539;1;5;3;2;3;1;51;1;0;4;386;280;73;0.0;0
9807;546;5;9;6;3;2;5;49;3;0;0;368;253;69;0.0;0
9806;543;5;12;8;5;6;1;68;2;0;3;569;513;90;0.0;0
9806;542;3;7;3;4;5;7;32;2;0;4;248;184;74;0.0;0
9805;532;8;18;10;8;7;0;52;2;0;5;416;341;82;0.0;0
9805;536;5;17;9;8;10;5;48;4;0;4;376;294;78;0.0;0
